deal_id,cik,company_name,sic,first_filed,last_filed,filings,n_filings
205,0001063880,CAPROCK COMMUNICATIONS CORP,4899,2000-10-03,2000-11-03,"425,425,425,425,425",5
206,0001068343,AZTEK INC,7371,1998-08-20,1999-08-13,"S-4,S-4/A,S-4/A,S-4/A,S-4/A,S-4/A,S-4/A",7
207,0001068885,NETSILICON INC,3577,2001-10-30,2002-02-04,"425,425,425,425,425,425,425,425,425,425,425,425,425,425",14
208,0001072881,DAVEL COMMUNICATIONS INC,4899,1998-11-20,1998-11-20,S-4,1
209,0001072881,DAVEL COMMUNICATIONS INC,4899,2002-02-21,2002-07-11,"425,425,S-4,425,425,S-4/A,425",7
210,0001075314,"ABOUT, INC.",7370,2000-10-30,2001-01-08,"425,425,425,425,425,425",6
211,0001075314,"ABOUT, INC.",7370,2013-05-03,2014-01-24,"S-4,S-4/A,S-4,S-4/A",4
212,0001075656,"iGo, Inc.",3577,2002-05-13,2002-08-07,"S-4,S-4/A,425",3
213,0001076371,HENSCHEL INC,3663,1999-01-07,1999-01-20,"S-4,S-4/A",2
214,0001076371,HENSCHEL INC,3663,2002-09-18,2005-11-23,"S-4,S-4,S-4,S-4,S-4",5
215,0001081824,CARRIER1 INTERNATIONAL S A,4899,1999-03-29,1999-08-05,"S-4,S-4/A,S-4/A,S-4/A,S-4/A,S-4/A,S-4/A,S-4/A",8
216,0001082699,CC V HOLDINGS FINANCE INC,3663,1999-04-01,1999-07-22,"S-4,S-4/A,S-4/A,S-4/A",4
217,0001083802,BR HOLDING INC,3577,1999-08-09,1999-08-09,S-4,1
218,0001084587,360NETWORKS INC,4899,2001-02-23,2001-02-23,425,1
219,0001085621,Actua Corp,7371,2009-10-13,2009-10-13,S-4,1
220,0001086745,"Fabric.AI, Inc.",4899,2017-09-06,2018-01-17,"425,425,425,S-4,425,425,425,S-4/A,425,S-4/A,425,S-4/A,425,425,425,425,425",17
221,0001086745,"Fabric.AI, Inc.",4899,2020-02-14,2020-05-26,"S-4,S-4/A,425,425,425",5
222,0001087022,ALR TECHNOLOGIES INC.,3669,2022-10-03,2022-10-03,"425,425",2
223,0001088242,ELASTIC NETWORKS INC,3661,2001-12-28,2002-03-05,"425,425,425,425,425,425,425,425,425,425,425,425",12
224,0001088454,NETSCREEN TECHNOLOGIES INC,3576,2004-02-09,2004-04-16,"425,425,425,425,425,425,425,425,425,425,425,425,425,425,425",15
225,0001088653,AGILE SOFTWARE CORP,7372,2001-01-29,2001-03-07,"425,425,425,425,425,425,425,425,425,425,425",11
226,0001090071,FOUNDRY NETWORKS LLC,3576,2008-07-21,2008-10-16,"425,425,425,425,425,425,425,425,425,425,425,425,425,425",14
227,0001090071,FOUNDRY NETWORKS LLC,3576,2010-06-18,2010-08-10,"S-4,S-4/A",2
228,0001090709,ANTEON CORP,7370,1999-08-09,1999-08-27,"S-4,S-4/A",2
229,0001096241,FORCE10 NETWORKS INC,3576,2007-12-26,2007-12-26,425,1
230,0001097578,CHIPPAC LUXEMBOURG SARL,3674,1999-11-24,2000-04-27,"S-4,S-4/A,S-4/A,S-4/A,S-4/A,S-4/A",6
231,0001097579,CHIPPAC LIQUIDITY MANAGEMENT LIMITED LIABILITY CO,3674,1999-11-24,2000-04-27,"S-4,S-4/A,S-4/A,S-4/A,S-4/A,S-4/A",6
232,0001097583,CHIPPAC INTERNATIONAL CO LTD,3674,1999-11-24,2000-04-27,"S-4,S-4/A,S-4/A,S-4/A,S-4/A,S-4/A",6
233,0001097641,724 SOLUTIONS INC,7372,2000-11-29,2000-12-27,"425,425,425,425,425",5
234,0001097722,ALAMOSA DELAWARE INC,3663,2000-07-31,2001-09-13,"425,425,425,S-4,S-4/A,S-4,S-4/A",7
235,0001097722,ALAMOSA DELAWARE INC,3663,2004-04-19,2004-07-14,"S-4,S-4/A",2
236,0001102056,C CUBE MICROSYSTEMS INC/DE,3674,2001-03-26,2001-06-11,"425,425,425,425,425,425,425,425,425,425",10
237,0001102384,ASAT HOLDINGS LTD,3674,2000-10-03,2000-10-12,"S-4/A,S-4/A",2
238,0001102390,ASAT FINANCE LLC,3674,2000-08-15,2000-10-12,"S-4/A,S-4/A,S-4/A",3
239,0001102394,ASAT LTD,3674,2000-10-03,2000-10-12,"S-4/A,S-4/A",2
240,0001102399,ASAT INC,3674,2000-10-03,2000-10-12,"S-4/A,S-4/A",2
241,0001102411,ASAT CAYMAN LTD,3674,2000-10-03,2000-10-12,"S-4/A,S-4/A",2
242,0001104042,ADVANCED ANALOGIC TECHNOLOGIES INC,3674,2011-05-26,2011-11-10,"425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425",28
243,0001107194,CENTILLIUM COMMUNICATIONS INC,3661,2008-07-10,2008-10-17,"425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425",18
244,0001107721,ACTIVCARD SA,7372,2002-09-25,2003-07-18,"425,425,425,425,425,425,425,425,425,425,425,425,425",13
245,0001108185,OCCAM NETWORKS INC/DE,3576,2001-11-13,2002-04-30,"425,425,425,S-4,S-4/A,425,425,S-4/A,425,425,S-4/A,425,425",13
246,0001108185,OCCAM NETWORKS INC/DE,3576,2010-09-16,2011-02-11,"425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425",42
247,0001109808,AVOCENT CORP,3577,2000-03-31,2000-06-01,"S-4,S-4/A,S-4/A,S-4/A",4
248,0001114973,ADVANCED POWER TECHNOLOGY INC,3674,2005-11-07,2006-04-13,"425,425,425,425,425",5
249,0001116152,ACCORD NETWORKS LTD,3576,2000-12-06,2000-12-19,"425,425,425,425,425,425,425,425",8
250,0001116521,AVAYA INC,3661,2002-12-23,2003-01-22,"S-4,S-4/A,S-4/A",3
251,0001116521,AVAYA INC,3661,2009-12-23,2009-12-23,S-4,1
252,0001118941,ENDWAVE CORP,3663,2011-02-07,2011-05-18,"425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425",21
253,0001119332,EIMO PLC,3669,2000-07-14,2001-05-25,"425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425",17
254,0001119769,CERAGON NETWORKS LTD,3663,2022-06-27,2022-08-18,"425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425",16
255,0001122411,"ASE Technology Holding Co., Ltd.",3674,2016-05-26,2018-04-30,"425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425",19
256,0001123134,CHIPMOS TECHNOLOGIES INC,3674,2015-07-17,2016-11-01,"425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425",16
257,0001125276,GENESYS SA,4899,2000-10-02,2001-03-23,"425,425,425,425,425,425,425,425,425,425,425,425,425",13
258,0001128749,GEMPLUS INTERNATIONAL SA,3669,2005-12-07,2006-05-02,"425,425,425,425,425,425,425,425,425,425,425,425,425,425",14
259,0001133478,CHIPMOS TECHNOLOGIES BERMUDA LTD,3674,2015-07-17,2016-11-01,"425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425",16
260,0001138639,Infinera Corp,3661,2015-04-09,2015-08-03,"425,425,425,425,425,425,425,S-4,425,425,S-4/A,425,S-4/A,425,425,425,425",17
261,0001138639,Infinera Corp,3661,2024-06-28,2024-09-26,"425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425",29
262,0001138830,AUTHENTEC INC,3674,2010-01-29,2010-07-01,"425,425,425,425,425,425,425,425,425,425,425,425,425",13
263,0001140486,ATHEROS COMMUNICATIONS INC,3674,2009-09-08,2009-11-10,"425,425,425,425,425,425,425,S-4,425,425,425,425,425,S-4/A,S-4/A,S-4/A",16
264,0001141107,ARRIS GROUP INC,3663,2007-09-24,2007-11-15,"425,425,425,S-4,425,425,425,S-4/A,425,425,425",11
265,0001141107,ARRIS GROUP INC,3663,2015-04-22,2015-12-22,"425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425",32
266,0001160241,DIGITALNET HOLDINGS INC,7371,2003-07-16,2003-11-12,"S-4,S-4/A,S-4/A,S-4/A,S-4/A,S-4/A",6
267,0001161963,AMIS HOLDINGS INC,3674,2003-02-10,2003-05-13,"S-4,S-4/A",2
268,0001161963,AMIS HOLDINGS INC,3674,2007-12-13,2008-03-14,"425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425",34
269,0001166720,IPC ACQUISITION CORP,3661,2002-02-11,2002-05-14,"S-4,S-4/A",2
270,0001175609,"CAVIUM, INC.",3674,2016-06-15,2016-08-16,"425,425,S-4,S-4/A,425,425,425",7
271,0001175609,"CAVIUM, INC.",3674,2017-11-20,2018-03-09,"425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425",26
272,0001183941,ACTIVIDENTITY CORP,7372,2002-09-25,2003-07-18,"425,S-4,S-4/A,S-4/A,S-4/A,425,425,425,425,425,S-4,S-4/A,425,425,425,425,425,425,425",19
273,0001201663,AUDIENCE INC,3674,2015-04-30,2015-05-19,"425,425,425,425,425,425,425,425,425,425",10
274,0001208208,"DIGITALGLOBE, INC.",4899,2012-07-23,2012-11-20,"425,425,425,425,425,425,S-4,425,425,425,425,425,S-4/A,S-4/A,425,425,425,425,425,425",20
275,0001208208,"DIGITALGLOBE, INC.",4899,2017-02-24,2017-08-10,"425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425",37
276,0001217952,AMI SEMICONDUCTOR INC,3674,2003-02-10,2003-06-24,"S-4,S-4/A,S-4/A,S-4/A,S-4/A",5
277,0001221054,AMERICAN TOWERS INC,3663,2003-04-10,2004-04-13,"S-4,S-4,S-4/A",3
278,0001260625,"CHINA SECURITY & SURVEILLANCE TECHNOLOGY, INC.",3669,2006-10-03,2006-11-07,"S-4,S-4/A",2
279,0001264388,ALPHASMART INC,7371,2005-01-25,2005-06-23,"425,425,425,425,425,425,425,425,425,425,425",11
280,0001285551,CLEARWIRE CORP,4899,2008-05-07,2008-11-24,"425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425",23
281,0001314170,ASG Consolidated LLC,4899,2005-03-29,2005-04-13,"S-4,S-4/A",2
282,0001323595,AMAZING TECHNOLOGIES CORP.,4899,2005-12-20,2005-12-20,425,1
283,0001327567,Palo Alto Networks Inc,3577,2025-07-30,2025-09-26,"425,425,425,425,425,425,425,425,425,425,425,425,425,S-4,425,S-4/A",16
284,0001335893,"DIRECTV Home Services, LLC",4899,2005-08-25,2005-09-14,"S-4,S-4/A",2
285,0001335893,"DIRECTV Home Services, LLC",4899,2008-09-16,2008-10-06,"S-4,S-4/A",2
286,0001335893,"DIRECTV Home Services, LLC",4899,2010-02-05,2010-05-03,"S-4,S-4/A,S-4,S-4/A",4
287,0001335893,"DIRECTV Home Services, LLC",4899,2012-03-26,2012-03-26,S-4,1
288,0001341470,"Banks.com, Inc.",7370,2012-02-28,2012-06-06,"425,425,425,425,425,425,425,S-4,425",9
289,0001342960,DIVX INC,7371,2010-06-02,2010-10-04,"425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425",30
290,0001361470,MAVENIR SYSTEMS INC,3576,2015-03-02,2015-04-27,"425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425",23
291,0001366868,"Globalstar, Inc.",4899,2018-04-25,2018-04-25,425,1
292,0001369639,Granahan McCourt Acquisition CORP,3663,2008-04-30,2008-10-28,"425,S-4,425,425,S-4/A,S-4/A,S-4/A,425,S-4/A,425,425,S-4/A,425,425,425",15
293,0001377789,"AVIAT NETWORKS, INC.",3663,2022-06-27,2022-08-18,"425,425,425,425,425,425,425,425,425,425,425,425,425,425,425",15
294,0001406666,"CALIX, INC",4899,2010-12-14,2011-02-11,"S-4/A,425,425",3
295,0001415404,EchoStar CORP,4899,2023-08-08,2024-11-05,"425,425,425,425,425,425,425,S-4,425,S-4/A,425,425,S-4,S-4,S-4/A,S-4/A",16
296,0001441634,Avago Technologies LTD,3674,2015-05-28,2016-01-26,"425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425",18
297,0001442505,Clearwire Corp /DE,4899,2008-08-22,2008-11-24,"S-4,425,425,425,S-4/A,S-4/A,425,425,425,425,425,425",12
298,0001463792,"Gold Torrent, Inc.",4899,2017-10-20,2018-02-22,"425,425,425",3
299,0001465112,DIRECTV,4899,2009-06-08,2009-11-12,"S-4,425,S-4/A,425,S-4/A,S-4/A,425,S-4/A,S-4/A,425,425,425,425",13
300,0001465112,DIRECTV,4899,2012-03-26,2012-03-26,S-4,1
301,0001465112,DIRECTV,4899,2014-05-19,2014-09-18,"425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425",67
302,0001467761,"FiEE, Inc.",3661,2024-03-13,2024-04-05,"425,425,425",3
303,0001470683,Antelope Enterprise Holdings Ltd,4899,2009-11-19,2009-11-19,425,1
304,0001487986,"Hawaiian Telcom Holdco, Inc.",4899,2017-07-10,2018-06-19,"425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425",19
305,0001506545,"Aspect Software Parent, Inc.",3576,2010-12-02,2011-04-01,"S-4,S-4/A,S-4/A",3
306,0001506546,Aspect Software Group Holdings Ltd.,3576,2010-12-02,2011-04-01,"S-4,S-4/A,S-4/A",3
307,0001506548,"Aspect Software, Inc.",3576,2010-12-02,2011-04-01,"S-4,S-4/A,S-4/A",3
308,0001524471,Exelis Inc.,3669,2012-05-25,2012-06-01,"S-4,S-4/A",2
309,0001524471,Exelis Inc.,3669,2015-02-06,2015-05-18,"425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425",42
310,0001590496,Aerkomm Inc.,4899,2026-01-16,2026-01-16,S-4,1
311,0001606698,"ALPINE 4 HOLDINGS, INC.",3669,2014-11-04,2015-11-25,"S-4,S-4/A,S-4/A,S-4/A,S-4/A,S-4/A,S-4/A",7
312,0001630212,Change Agents Corporation.,7371,2025-03-10,2025-09-08,"425,S-4,425,S-4/A,425,425,425,425",8
313,0001633978,Lumentum Holdings Inc.,3669,2018-03-12,2018-11-02,"425,425,425,425,425,425,425,425,S-4,S-4/A,425,425",12
314,0001633978,Lumentum Holdings Inc.,3669,2021-01-19,2021-03-23,"425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425",23
315,0001645494,ARRIS International plc,3663,2015-07-02,2015-09-11,"S-4/A,S-4,S-4/A,S-4/A",4
316,0001648226,Ascend Telecom Holdings Ltd,4899,2015-07-23,2015-10-22,"425,425,425,425,425,425,425,425,425,425,425",11
317,0001649338,Broadcom Pte. Ltd.,3674,2015-07-29,2015-09-25,"S-4,S-4/A,S-4/A,S-4/A",4
318,0001649338,Broadcom Pte. Ltd.,3674,2017-11-02,2018-03-13,"425,425,425,425,425,425,425,425,425,425,425,S-4,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425",53
319,0001649345,Broadcom Cayman L.P.,3674,2015-07-29,2015-09-25,"S-4,S-4/A,S-4/A,S-4/A",4
320,0001649345,Broadcom Cayman L.P.,3674,2017-11-02,2018-03-13,"425,425,425,425,425,425,425,425,425,425,S-4,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425",51
321,0001652866,Ability Inc.,3669,2015-09-10,2015-11-30,"425,425,S-4,425,425,S-4/A,425,425,S-4/A,425,S-4/A,425",12
322,0001730168,Broadcom Inc.,3674,2018-02-06,2018-02-23,"S-4,S-4/A",2
323,0001730168,Broadcom Inc.,3674,2020-06-26,2020-06-26,S-4,1
324,0001730168,Broadcom Inc.,3674,2022-05-26,2023-10-30,"425,425,425,425,425,425,425,425,425,425,425,425,425,425,S-4,425,S-4/A,425,425,425,425,425,425,S-4/A,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425",59
325,0001730168,Broadcom Inc.,3674,2025-09-10,2026-06-09,"S-4,S-4,S-4,S-4",4
326,0001734520,Alithya Group inc,7370,2018-03-16,2018-10-30,"425,425,425,425,425,425,425,425,425,425",10
327,0001751008,AppLovin Corp,7370,2022-08-09,2022-08-11,"425,425",2
328,0001753539,BlackSky Technology Inc.,3663,2021-02-18,2021-09-07,"425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,S-4,425,425,425,S-4/A,425,425,425,425,S-4/A,425,425,425,425,425,S-4/A,425,425,425,425,425,425,425,425,425,425,425,425",43
329,0001774155,BTRS Holdings Inc.,7371,2020-10-19,2021-12-21,"425,425,425,425,425,425,425,425,425,425,425,425,S-4,425,S-4/A,425,S-4/A,425,S-4/A,425,425,425,425,S-4,425,425",26
330,0001805385,"Evolv Technologies Holdings, Inc.",3577,2021-03-08,2021-06-29,"425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,S-4,425,425,425,425,425,425,S-4/A,425,425,425,425,S-4/A,425,425,425,425,425,425",42
331,0001816613,Markforged Holding Corp,3577,2021-02-24,2021-07-09,"425,425,S-4,S-4/A,425,425,425,425,425,425,S-4/A,425,425,425,425,425,425,425,425,425,425,425",22
332,0001823882,Airspan Networks Holdings Inc.,3663,2021-03-08,2021-07-20,"425,425,425,425,425,425,425,425,S-4,425,425,425,425,425,425,425,425,425,S-4/A,425,425,425,S-4/A,S-4/A",24
333,0001828972,"BuzzFeed, Inc.",4899,2021-06-24,2021-11-19,"425,S-4,425,S-4/A,425,425,S-4/A,425,S-4/A,S-4/A,S-4/A,425,425,425",14
334,0001838672,"AdTheorent Holding Company, Inc.",7370,2021-07-27,2021-12-21,"425,425,425,425,425,425,S-4,425,425,425,425,S-4/A,S-4/A,S-4/A,S-4/A,425,S-4/A,425,S-4/A,S-4/A,425,425,425,425,425,425,425,425,425,425,425,425",32
335,0001842566,"Airship AI Holdings, Inc.",7372,2023-03-10,2023-12-18,"425,425,425,425,S-4,425,S-4/A,S-4/A,S-4/A,425,425,425,425",13
336,0001865111,Alpha Star Acquisition Corp,7372,2024-09-13,2025-05-07,"425,425",2
337,0001868419,"Cycurion, Inc.",7371,2022-11-23,2025-02-14,"425,425,S-4,S-4/A,S-4/A,S-4/A,S-4/A,S-4/A,S-4/A,S-4/A,425,425,425",13
338,0001871638,"Blaize Holdings, Inc.",3674,2023-12-22,2024-12-06,"425,425,425,425,425,425,425,425,425,S-4,S-4/A,S-4/A,S-4/A,S-4/A,S-4/A,S-4/A,425",17
339,0001871983,Anghami Inc,4899,2021-10-15,2022-01-03,"425,425,425,425",4
340,0001880346,"ACORN HOLDCO, INC.",3661,2021-08-30,2022-07-06,"425,425,425,425,425,S-4,S-4/A,425,425,S-4/A,S-4/A,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425",38
341,0001897982,"Aspen Technology, Inc.",7371,2022-01-11,2022-05-04,"S-4,S-4/A,S-4/A,S-4/A,S-4/A,425",6
342,0001905660,Hub Cyber Security Ltd.,3576,2022-03-23,2023-02-03,"425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425",17
343,0001949289,CXApp Holding Corp.,7370,2023-02-28,2023-02-28,425,1
344,0002013807,Foxx Development Holdings Inc.,3576,2024-06-28,2024-07-19,"S-4,S-4/A",2
345,0002030578,"Blaize, Inc.",3674,2024-07-19,2024-11-26,"425,S-4,S-4/A,S-4/A,S-4/A,S-4/A,S-4/A,S-4/A",8
346,0002034400,Black Titan Corp,7371,2025-10-03,2025-10-03,425,1
347,0002042648,Nidar Infrastructure Ltd,3576,2024-12-02,2024-12-02,425,1
